sym,name,exchange,broker_margin,exchange_margin,limit_basic,multiplier,as_of,source,note
BR,丁二烯橡胶,SHFE,0.2200,,0.1000,5,20260828,银河期货交易保证金比例(投机档),套保档21%；近月/交割月保证金上浮见公司最新通知
FU,燃料油,SHFE,0.2900,,0.1400,10,20260828,银河期货交易保证金比例(投机档),套保档28%；近月/交割月保证金上浮见公司最新通知
BU,沥青,SHFE,0.2200,,0.1000,10,20260828,银河期货交易保证金比例(投机档),套保档21%；近月/交割月保证金上浮见公司最新通知
SP,纸浆,SHFE,0.1200,,0.0500,10,20260828,银河期货交易保证金比例(投机档),套保档11%；近月/交割月保证金上浮见公司最新通知
SC,原油,INE,0.2900,,0.1400,1000,20260828,银河期货交易保证金比例(投机档),套保档28%；近月/交割月保证金上浮见公司最新通知
NR,20号胶,INE,0.1600,,0.0700,10,20260828,银河期货交易保证金比例(投机档),套保档15%；近月/交割月保证金上浮见公司最新通知
LU,低硫燃料油,INE,0.2900,,0.1400,10,20260828,银河期货交易保证金比例(投机档),套保档28%；近月/交割月保证金上浮见公司最新通知
BC,国际铜,INE,0.1600,,0.0700,5,20260828,银河期货交易保证金比例(投机档),套保档15%；近月/交割月保证金上浮见公司最新通知
EC,集运欧线,INE,0.3300,,0.1500,50,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
A,豆一,DCE,0.1200,,0.0600,10,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
B,豆二,DCE,0.1200,,0.0600,10,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
M,豆粕,DCE,0.1300,,0.0600,10,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
Y,豆油,DCE,0.1300,,0.0600,10,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
P,棕榈油,DCE,0.1400,,0.0700,10,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
C,玉米,DCE,0.1000,,0.0600,10,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
CS,淀粉,DCE,0.1100,,0.0500,10,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
RR,粳米,DCE,0.0900,,0.0500,10,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
JD,鸡蛋,DCE,0.1300,,0.0600,10,20260828,银河期货交易保证金比例(投机档),"报价元/500kg,1手=10个报价单位;fees表5为吨口径；近月/交割月保证金上浮见公司最新通知"
LH,生猪,DCE,0.1200,,0.0600,16,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
LG,原木,DCE,0.1100,,0.0500,90,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
L,塑料,DCE,0.1500,,0.0600,5,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
V,PVC,DCE,0.1500,,0.0600,5,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
PP,聚丙烯,DCE,0.1500,,0.0600,5,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
EG,乙二醇,DCE,0.1500,,0.0600,10,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
EB,苯乙烯,DCE,0.1500,,0.0600,5,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
PG,液化石油气,DCE,0.1500,,0.0600,20,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
J,焦炭,DCE,0.1800,,0.0800,100,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
JM,焦煤,DCE,0.2000,,0.0800,60,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
I,铁矿石,DCE,0.1800,,0.0900,100,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
SR,白糖,CZCE,0.1100,,0.0500,10,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
CF,棉花,CZCE,0.1300,,0.0600,5,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
CY,棉纱,CZCE,0.1100,,0.0400,5,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
TA,PTA,CZCE,0.1700,,0.0600,5,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
MA,甲醇,CZCE,0.1700,,0.0600,10,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
PX,对二甲苯,CZCE,0.1700,,0.0600,5,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
PF,短纤,CZCE,0.1700,,0.0600,5,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
PR,瓶片,CZCE,0.1600,,0.0600,15,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
SH,烧碱,CZCE,0.1700,,0.0700,30,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
FG,玻璃,CZCE,0.1700,,0.0800,20,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
SA,纯碱,CZCE,0.1500,,0.0700,20,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
UR,尿素,CZCE,0.1600,,0.0700,20,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
RM,菜粕,CZCE,0.1400,,0.0600,10,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
OI,菜籽油,CZCE,0.1300,,0.0600,10,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
PK,花生,CZCE,0.1200,,0.0600,5,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
AP,苹果,CZCE,0.1600,,0.0800,10,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
CJ,红枣,CZCE,0.1300,,0.0700,5,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
SF,硅铁,CZCE,0.1500,,0.0600,5,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
SM,锰硅,CZCE,0.1500,,0.0600,5,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
SI,工业硅,GFEX,0.1600,,0.0800,5,20260828,银河期货交易保证金比例(投机档),套保档15%；近月/交割月保证金上浮见公司最新通知
LC,碳酸锂,GFEX,0.2600,,0.1300,1,20260828,银河期货交易保证金比例(投机档),套保档25%；近月/交割月保证金上浮见公司最新通知
PS,多晶硅,GFEX,0.2000,,0.0900,3,20260828,银河期货交易保证金比例(投机档),近月/交割月保证金上浮见公司最新通知
