sym,name,exchange,broker_margin,exchange_margin,limit_basic,multiplier,as_of,source,note
EG,乙二醇,DCE,0.0700,0.0700,0.0600,10,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/20.00%
EB,苯乙烯,DCE,0.0700,0.0700,0.0600,5,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/20.00%
PG,液化石油气,DCE,0.0700,0.0700,0.0600,20,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/11.00%/20.00%
J,焦炭,DCE,0.1200,0.1200,0.0799,100,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=12.00%/20.00%
JM,焦煤,DCE,0.1200,0.1200,0.0797,60,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=12.00%/20.00%
I,铁矿石,DCE,0.0800,0.0800,0.0597,100,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=8.00%/20.00%
SR,白糖,CZCE,0.0600,0.0600,0.0501,10,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=6.00%/20.00%
CF,棉花,CZCE,0.0700,0.0700,0.0601,5,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/20.00%
CY,棉纱,CZCE,0.0500,0.0500,0.0401,5,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=5.00%/20.00%
TA,PTA,CZCE,0.0700,0.0700,0.0602,5,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/20.00%
MA,甲醇,CZCE,0.0700,0.0700,0.0603,10,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/20.00%
PX,对二甲苯,CZCE,0.0700,0.0700,0.0601,5,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/10.00%/20.00%
PF,短纤,CZCE,0.0700,0.0700,0.0602,5,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/20.00%
PR,瓶片,CZCE,0.0700,0.0700,0.0602,15,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/20.00%
SH,烧碱,CZCE,0.0800,0.0800,0.0705,30,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=8.00%/20.00%
FG,玻璃,CZCE,0.0900,0.0900,0.0804,20,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=9.00%/20.00%
SA,纯碱,CZCE,0.0800,0.0800,0.0707,20,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=8.00%/20.00%
UR,尿素,CZCE,0.0800,0.0800,0.0703,20,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=8.00%/20.00%
RM,菜粕,CZCE,0.0700,0.0700,0.0602,10,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/20.00%
OI,菜籽油,CZCE,0.0700,0.0700,0.0600,10,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/20.00%
PK,花生,CZCE,0.0700,0.0700,0.0601,5,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%
AP,苹果,CZCE,0.0900,0.0900,0.0801,10,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=9.00%
CJ,红枣,CZCE,0.0800,0.0800,0.0702,5,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=8.00%/20.00%
SF,硅铁,CZCE,0.0700,0.0700,0.0601,5,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/20.00%
SM,锰硅,CZCE,0.0700,0.0700,0.0601,5,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/20.00%
SI,工业硅,GFEX,0.1000,0.1000,0.0796,5,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=10.00%/20.00%
LC,碳酸锂,GFEX,0.1500,0.1500,0.1300,1,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=15.00%/20.00%
PS,多晶硅,GFEX,0.1300,0.1300,0.0900,3,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=13.00%/20.00%
