sym,name,exchange,account_flag,multiplier,open_amt_rate,open_per_lot,close_amt_rate,close_per_lot,today_amt_rate,today_per_lot,as_of
HC,热轧卷板,SHFE,投机,10,0.0001,0.0,0.0001,0.0,0.0001,0.0,20260911
BU,石油沥青,SHFE,投机,10,5e-05,0.0,5e-05,0.0,0.0,0.0,20260911
RU,天然橡胶,SHFE,投机,10,0.0,3.01,0.0,3.01,0.0,0.0,20260911
CU,铜,SHFE,投机,5,5e-05,0.0,5e-05,0.0,0.0001,0.0,20260911
SN,锡,SHFE,投机,1,0.0,3.01,0.0,3.01,0.0,3.01,20260911
WR,线材,SHFE,投机,10,4e-05,0.0,4e-05,0.0,0.0,0.0,20260911
ZN,锌,SHFE,投机,5,0.0,3.01,0.0,3.01,0.0,0.0,20260911
AO,氧化铝,SHFE,投机,20,0.0001,0.0,0.0001,0.0,0.0001,0.0,20260911
SP,纸浆,SHFE,投机,10,2e-05,0.0,2e-05,0.0,0.0,0.0,20260911
AD,铸造铝合金,SHFE,投机,10,5e-05,0.0,5e-05,0.0,0.0,0.0,20260911
SR,白糖,CZCE,投机,10,0.0,2.01,0.0,2.01,0.0,0.0,20260911
PL,丙烯,CZCE,投机,20,0.0,3.01,0.0,3.01,0.0,0.0,20260911
FG,玻璃,CZCE,投机,20,0.0,2.01,0.0,2.01,0.0,2.01,20260911
RM,菜粕,CZCE,投机,10,0.0,1.51,0.0,1.51,0.0,0.0,20260911
RS,菜籽,CZCE,投机,10,0.0,2.01,0.0,2.01,0.0,2.01,20260911
OI,菜籽油,CZCE,投机,10,0.0,2.01,0.0,2.01,0.0,2.01,20260911
SA,纯碱,CZCE,投机,20,0.0001,0.0,0.0001,0.0,0.0001,0.0,20260911
ZC,动力煤,CZCE,投机,100,0.0,150.01,0.0,150.01,0.0,150.01,20260911
PF,短纤,CZCE,投机,5,0.0,2.01,0.0,2.01,0.0,0.0,20260911
PX,对二甲苯,CZCE,投机,5,0.0001,0.0,0.0001,0.0,0.0,0.0,20260911
SF,硅铁,CZCE,投机,5,0.0,2.01,0.0,2.01,0.0,0.0,20260911
CJ,红枣,CZCE,投机,5,0.0,3.01,0.0,3.01,0.0,3.01,20260911
PK,花生,CZCE,投机,5,0.0,2.01,0.0,2.01,0.0,2.01,20260911
MA,甲醇,CZCE,投机,10,0.0001,0.0,0.0001,0.0,0.0001,0.0,20260911
JR,粳稻,CZCE,投机,20,0.0,3.01,0.0,3.01,0.0,3.01,20260911
SM,锰硅,CZCE,投机,5,0.0,2.01,0.0,2.01,0.0,0.0,20260911
CF,棉花,CZCE,投机,5,0.0,4.31,0.0,4.31,0.0,0.0,20260911
CY,棉纱,CZCE,投机,5,0.0,1.01,0.0,1.01,0.0,0.0,20260911
UR,尿素,CZCE,投机,20,0.0001,0.0,0.0001,0.0,0.0001,0.0,20260911
AP,苹果,CZCE,投机,10,0.0,5.01,0.0,5.01,0.0,10.01,20260911
PR,瓶片,CZCE,投机,15,5e-05,0.0,5e-05,0.0,0.0,0.0,20260911
PM,普麦,CZCE,投机,50,0.0,30.01,0.0,30.01,0.0,30.01,20260911
WH,强麦,CZCE,投机,20,0.0,30.01,0.0,30.01,0.0,30.01,20260911
SH,烧碱,CZCE,投机,30,0.0001,0.0,0.0001,0.0,0.0,0.0,20260911
RI,早籼稻,CZCE,投机,20,0.0,2.51,0.0,2.51,0.0,2.51,20260911
TA,PTA,CZCE,投机,5,0.0,3.01,0.0,3.01,0.0,0.0,20260911
T,10年期国债,CFFEX,投机,10000,0.0,3.01,0.0,3.01,0.0,0.0,20260911
TS,2年期国债,CFFEX,投机,10000,0.0,3.01,0.0,3.01,0.0,0.0,20260911
TL,30年期国债,CFFEX,投机,8750,0.0,3.01,0.0,3.01,0.0,0.0,20260911
TF,5年期国债,CFFEX,投机,12000,0.0,3.01,0.0,3.01,0.0,0.0,20260911
IF,沪深300指数,CFFEX,投机,300,2.3e-05,0.0,2.3e-05,0.0,0.00022999999999999998,0.0,20260911
IH,上证50指数,CFFEX,投机,300,2.3e-05,0.0,2.3e-05,0.0,0.00022999999999999998,0.0,20260911
IM,中证1000指数,CFFEX,投机,200,2.3e-05,0.0,2.3e-05,0.0,0.00022999999999999998,0.0,20260911
IC,中证500指数,CFFEX,投机,200,2.3e-05,0.0,2.3e-05,0.0,0.00022999999999999998,0.0,20260911
