sym,name,exchange,account_flag,multiplier,open_amt_rate,open_per_lot,close_amt_rate,close_per_lot,today_amt_rate,today_per_lot,as_of
FG,玻璃,郑商所,投机,20,6e-07,2.12,6e-07,2.12,6e-07,2.12,20260828
SA,纯碱,郑商所,投机,20,0.0001066,0.0,0.0001066,0.0,0.0001066,0.0,20260828
UR,尿素,郑商所,投机,20,0.0001066,0.0,0.0001066,0.0,0.0001066,0.0,20260828
RM,菜粕,郑商所,投机,10,6e-07,1.59,6e-07,1.59,6e-07,0.0,20260828
OI,菜籽油,郑商所,投机,10,6e-07,2.12,6e-07,2.12,6e-07,2.12,20260828
PK,花生,郑商所,投机,5,6e-07,2.12,6e-07,2.12,6e-07,2.12,20260828
AP,苹果,郑商所,投机,10,6e-07,5.3,6e-07,5.3,6e-07,10.6,20260828
CJ,红枣,郑商所,投机,5,6e-07,3.18,6e-07,3.18,6e-07,3.18,20260828
SF,硅铁,郑商所,投机,5,6e-07,2.12,6e-07,2.12,6e-07,0.0,20260828
SM,锰硅,郑商所,投机,5,6e-07,2.12,6e-07,2.12,6e-07,0.0,20260828
SI,工业硅,广期所,投机,5,0.0001066,0.0,0.0001066,0.0,6e-07,0.0,20260828
LC,碳酸锂,广期所,投机,1,8.54e-05,0.0,8.54e-05,0.0,6e-07,0.0,20260828
PS,多晶硅,广期所,投机,3,0.0001066,0.0,0.0001066,0.0,0.0001066,0.0,20260828
