sym,name,exchange,account_flag,multiplier,open_amt_rate,open_per_lot,close_amt_rate,close_per_lot,today_amt_rate,today_per_lot,as_of
PP,聚丙烯,DCE,投机,5,0.0,1.01,0.0,1.01,0.0,1.01,20260910
EG,乙二醇,DCE,投机,10,0.0,3.01,0.0,3.01,0.0,3.01,20260910
EB,苯乙烯,DCE,投机,5,0.0,1.01,0.0,1.01,0.0,1.01,20260910
PG,液化石油气,DCE,投机,20,0.0,6.01,0.0,6.01,0.0,6.01,20260910
J,焦炭,DCE,投机,100,0.00014,0.01,0.0001,0.01,0.00014,0.01,20260910
JM,焦煤,DCE,投机,60,0.0001,0.01,0.0001,0.01,0.0001,0.01,20260910
I,铁矿石,DCE,投机,100,0.0001,0.01,0.0001,0.01,0.0001,0.01,20260910
SR,白糖,CZCE,投机,10,0.0,2.01,0.0,2.01,0.0,0.01,20260910
CF,棉花,CZCE,投机,5,0.0,4.31,0.0,4.31,0.0,0.01,20260910
CY,棉纱,CZCE,投机,5,0.0,1.01,0.0,1.01,0.0,0.01,20260910
TA,PTA,CZCE,投机,5,0.0,3.01,0.0,3.01,0.0,0.01,20260910
MA,甲醇,CZCE,投机,10,0.0001,0.01,0.0001,0.01,0.0001,0.01,20260910
PX,对二甲苯,CZCE,投机,5,0.0001,0.01,0.0001,0.01,0.0,0.01,20260910
PF,短纤,CZCE,投机,5,0.0,2.01,0.0,2.01,0.0,0.01,20260910
PR,瓶片,CZCE,投机,15,5e-05,0.01,5e-05,0.01,0.0,0.01,20260910
SH,烧碱,CZCE,投机,30,0.0001,0.01,0.0001,0.01,0.0,0.01,20260910
FG,玻璃,CZCE,投机,20,0.0,2.01,0.0,2.01,0.0,2.01,20260910
SA,纯碱,CZCE,投机,20,0.0001,0.01,0.0001,0.01,0.0001,0.01,20260910
UR,尿素,CZCE,投机,20,0.0001,0.01,0.0001,0.01,0.0001,0.01,20260910
RM,菜粕,CZCE,投机,10,0.0,1.51,0.0,1.51,0.0,0.01,20260910
OI,菜籽油,CZCE,投机,10,0.0,2.01,0.0,2.01,0.0,2.01,20260910
PK,花生,CZCE,投机,5,0.0,2.01,0.0,2.01,0.0,2.01,20260910
AP,苹果,CZCE,投机,10,0.0,5.01,0.0,5.01,0.0,10.01,20260910
CJ,红枣,CZCE,投机,5,0.0,3.01,0.0,3.01,0.0,3.01,20260910
SF,硅铁,CZCE,投机,5,0.0,2.01,0.0,2.01,0.0,0.01,20260910
SM,锰硅,CZCE,投机,5,0.0,2.01,0.0,2.01,0.0,0.01,20260910
SI,工业硅,GFEX,投机,5,0.0001,0.01,0.0001,0.01,0.0,0.01,20260910
LC,碳酸锂,GFEX,投机,1,0.00016,0.01,0.00016,0.01,0.00032,0.01,20260910
PS,多晶硅,GFEX,投机,3,0.0001,0.01,0.0001,0.01,0.00025,0.01,20260910
